name,price,position,brand,model,year_pd,km,status,transmission,fuel,country,style,seat_capacity,payload
,,"Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"75, Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"75, Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"201 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,"688 Hẻm 688 Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"464-Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"201 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"201 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"201 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"201 Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"530, Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"530, Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"68 Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Hẻm 331/70 Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"18 Phan Văn Trị, Phường 7, Quận Gò Vấp, HCM, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Cc Thai An3, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"68 Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Hẻm 350 Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Hẻm 331/70 Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"18 Phan Văn Trị, Phường 7, Quận Gò Vấp, HCM, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Cc Thai An3, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"68 Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Hẻm 350 Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"68 Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"496 Dương Quảng Hàm, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Hẻm 2/35 Đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"quận gò vấp, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"496 Dương Quảng Hàm, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"168 Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"350/134 Nguyên Văn Lượng F 16 Go Vap, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"168 Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"496/101 Dương Quãng Hàm P6 Gò Vấp, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Nguyễn Oanh, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"undefined, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"quận gò vấp, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"189 Nguyễn Oanh, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
,,"Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Đường Phan Văn Trị, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 đường nguyễn oanh phường 17 quận gò vấp, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 2, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 2, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"513/6 Nguyễn Oanh, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 1, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"161F Dạ Nam, Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 7, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"1484 Đường Phạm Thế Hiển, Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 6, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"1484 Đường Phạm Thế Hiển, Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 9, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 1, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 1, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"210 Đường Phạm Thế Hiển, Phường 2, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 3, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"25 Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 4, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,"Phường 5, Quận 8, Tp Hồ Chí Minh",,,,,,,,,,,
,,,,,,,,,,,,,
